index,arm,decision_date,return_date,hard_regime,asset_simple_return,pretrade_exposure,exposure,net_return_after_trading_costs,net_log_return_after_trading_costs,gross_return_before_trading_costs,turnover,cost_fraction,trading_cost_in_wealth_units,wealth_before,wealth_after,action,beta,core_desired_exposure,desired_exposure,shadow_pretrade_exposure,shadow_exposure,shadow_net_return,reference_net_return,shadow_log_advantage_vs_ramoe,valid,error,confidence,cited_memory_ids,cited_memory_count,retrieved_memory_ids,retrieved_memory_count,memory_total_before,retrieved_memory_cross_year_count,retrieved_memory_cross_regime_count,retrieved_memory_max_age_days,request_sha256,latency_seconds,input_token_count,output_token_count,action_headroom,projection_changes_selected_target,advisor,trust_mode,memory_mode,risk_mode,preview_btc_desired_exposure,preview_btc_exposure,preview_cash_desired_exposure,preview_cash_exposure,preview_abstain_desired_exposure,preview_abstain_exposure
174,numerical_only_controller_on,2021-06-24,2021-06-25,bear,-0.088611830680382406,0.40698425929458876,0.40000000000000002,-0.035451468976246736,-0.036095130614767504,-0.035444732272152966,0.006984259294588735,6.9842592945887355e-06,7.7191320188781007e-06,1.1052184194906296,1.0660368029800811,ABSTAIN,0,0.49999999999999994,0.49999999999999994,0.40698425929458876,0.40000000000000002,-0.035451468976246736,-0.035451468976246701,-3.4694469519536142e-17,True,,0,[],0,[],0,174,0,0,,94b3c9ab222fc5820a95974e4e57307879bc5335b4069af18db6a01ea382420b,0,0,0,False,True,abstain,fixed,none,standard,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002
175,numerical_only_controller_on,2021-06-25,2021-06-26,bear,0.020554535671330101,0.37795166324332152,0.40000000000000002,0.0081995846544455908,0.0081661506988870043,0.0082218142685320413,0.022048336756678499,2.2048336756678498e-05,2.3504338427117758e-05,1.0660368029800811,1.0747778619908708,ABSTAIN,0,0.50000000000000011,0.50000000000000011,0.37795166324332152,0.40000000000000002,0.0081995846544455908,0.0081995846544455006,8.8470897274817162e-17,True,,0,[],0,[],0,175,0,0,,6bec98f7b21c9f787d144b719218f3dcd22b7a6ff1b3b0d7b533390ec25bd74d,0,0,0,False,True,abstain,fixed,none,standard,0.50000000000000011,0.40000000000000002,0.50000000000000011,0.40000000000000002,0.50000000000000011,0.40000000000000002
176,numerical_only_controller_on,2021-06-26,2021-06-27,bear,0.075522432497813402,0.4048928603718997,0.40000000000000002,0.030203932330466587,0.029756775197456557,0.030208972999125363,0.0048928603718996766,4.8928603718996766e-06,5.2587380095301921e-06,1.0747778619908708,1.1072403798047266,ABSTAIN,0,0.5,0.5,0.4048928603718997,0.40000000000000002,0.030203932330466587,0.030203932330466501,8.6736173798840355e-17,True,,0,[],0,[],0,176,0,0,,0c1c7f8b14e11e70387555236608c46e2c5cecc5a4490feed1770b80b3457666,0,0,0,False,True,abstain,fixed,none,standard,0.5,0.40000000000000002,0.5,0.40000000000000002,0.5,0.40000000000000002
177,numerical_only_controller_on,2021-06-27,2021-06-28,bear,-0.0058422365442564999,0.41759389043827588,0.40000000000000002,-0.0023544473930730003,-0.0023572234625988289,-0.0023368946177026,0.017593890438275861,1.759389043827586e-05,1.948066593111931e-05,1.1072403798047266,1.1046334405789902,ABSTAIN,0,0.49999999999999994,0.49999999999999994,0.41759389043827588,0.40000000000000002,-0.0023544473930730003,-0.0023544473930729999,-4.3368086899420177e-19,True,,0,[],0,[],0,177,0,0,,93a687df12b9a549af5774c2136c97826ac066f5d2c8dc524e3ac984c9ec60d9,0,0,0,False,True,abstain,fixed,none,standard,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002
178,numerical_only_controller_on,2021-06-28,2021-06-29,bear,0.0394130392535074,0.39859457890839389,0.40000000000000002,0.01576378812354462,0.015640830121449224,0.015765215701402959,0.0014054210916061294,1.4054210916061295e-06,1.552475135883159e-06,1.1046334405789902,1.1220466480904594,ABSTAIN,0,0.49999999999999994,0.49999999999999994,0.39859457890839389,0.40000000000000002,0.01576378812354462,0.015763788123544599,2.0816681711721685e-17,True,,0,[],0,[],0,178,0,0,,54a20cf2f7e7485ff50a4d5a39f1a957cfa0c59aa381ef1c042e209094d397fc,0,0,0,False,True,abstain,fixed,none,standard,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002,0.49999999999999994,0.40000000000000002
179,numerical_only_controller_on,2021-06-29,2021-06-30,bear,-0.0225423960574525,0.40931231870773416,0.40000000000000002,-0.009026186772898126,-0.0090671695955311469,-0.0090169584229810012,0.0093123187077341352,9.3123187077341353e-06,1.0448855991963164e-05,1.1220466480904594,1.1119188454768907,ABSTAIN,0,0.5,0.5,0.40931231870773416,0.40000000000000002,-0.009026186772898126,-0.0090261867728981,-2.6020852139652106e-17,True,,0,[],0,[],0,179,0,0,,8a3ac2f0f336f48d25d9315f05d3c48783f7279785b4ff301ed8bd7704695467,0,0,0,False,True,abstain,fixed,none,standard,0.5,0.40000000000000002,0.5,0.40000000000000002,0.5,0.40000000000000002
180,numerical_only_controller_on,2021-06-30,2021-07-01,bear,-0.042347452957584103,0.39454059774304612,0.40000000000000002,-0.016944348108578478,-0.01708954610238295,-0.016938981183033643,0.0054594022569539047,5.4594022569539051e-06,6.070412254546117e-06,1.1119188454768907,1.0930781054906415,ABSTAIN,0,0.48690983908737595,0.48690983908737595,0.39454059774304612,0.40000000000000002,-0.016944348108578478,-0.016944348108578401,-7.9797279894933126e-17,True,,0,[],0,[],0,180,0,0,,84e70e8eca6c7c10fb8b3a0e46a5a9d13a75e10cac21c042f1ef6879f703252c,0,0,0,False,True,abstain,fixed,none,standard,0.48690983908737595,0.40000000000000002,0.48690983908737595,0.40000000000000002,0.48690983908737595,0.40000000000000002
181,numerical_only_controller_on,2021-07-01,2021-07-02,bear,0.0080432630963880002,0.38966148742012879,0.40000000000000002,0.0032069334638245017,0.0032018022201484066,0.0032173052385552001,0.010338512579871229,1.0338512579871229e-05,1.1300801744396808e-05,1.0930781054906415,1.0965835342457133,ABSTAIN,0,0.48690982641106967,0.48690982641106967,0.38966148742012879,0.40000000000000002,0.0032069334638245017,0.0032069334638245,1.7347234759768071e-18,True,,0,[],0,[],0,181,0,0,,4deaa1478ef77ffe8225696e2932000ca1fca2ad53df5b867af96cdb12abe0d5,0,0,0,False,True,abstain,fixed,none,standard,0.48690982641106967,0.40000000000000002,0.48690982641106967,0.40000000000000002,0.48690982641106967,0.40000000000000002
182,numerical_only_controller_on,2021-07-02,2021-07-03,bear,0.027486144546245001,0.40192419242875221,0.40000000000000002,0.010992512470616722,0.010932533948215698,0.010994457818498001,0.0019241924287521917,1.9241924287521917e-06,2.1100377340899214e-06,1.0965835342457133,1.1086377424209823,ABSTAIN,0,0.48690981945674783,0.48690981945674783,0.40192419242875221,0.40000000000000002,0.010992512470616722,0.0109925124706167,2.2551405187698492e-17,True,,0,[],0,[],0,182,0,0,,2c19d71c2dab32ed0a910d5efd8d66bb8750df36053059dbab3a311eb31e95a2,0,0,0,False,True,abstain,fixed,none,standard,0.48690981945674783,0.40000000000000002,0.48690981945674783,0.40000000000000002,0.48690981945674783,0.40000000000000002
183,numerical_only_controller_on,2021-07-03,2021-07-04,bear,0.015986046029680699,0.40652493655141597,0.40000000000000002,0.0063878517521465117,0.0063675358976888786,0.00639441841187228,0.0065249365514159496,6.5249365514159501e-06,7.2337909278019283e-06,1.1086377424209823,1.1157195559664019,ABSTAIN,0,0.48690982249448395,0.48690982249448395,0.40652493655141597,0.40000000000000002,0.0063878517521465117,0.0063878517521465004,1.1275702593849246e-17,True,,0,[],0,[],0,183,0,0,,fce9d851c4212f5081b66c59a7a5b8ff54f91fabf0868c0f458e21a6d5174681,0,0,0,False,True,abstain,fixed,none,standard,0.48690982249448395,0.40000000000000002,0.48690982249448395,0.40000000000000002,0.48690982249448395,0.40000000000000002
184,numerical_only_controller_on,2021-07-04,2021-07-05,bear,-0.045622722971709398,0.40381227377351497,0.40000000000000002,-0.018252831891933163,-0.018421470062869608,-0.018249089188683759,0.0038122737735149514,3.8122737735149515e-06,4.2534284018084606e-06,1.1157195559664019,1.095354514472805,ABSTAIN,0,0.48690982511653219,0.48690982511653219,0.40381227377351497,0.40000000000000002,-0.018252831891933163,-0.018252831891933101,-6.2450045135165055e-17,True,,0,[],0,[],0,184,0,0,,4cee8d510495930f62af6859927a258a96466ef3fc1eee6464aebd64cd6ae437,0,0,0,False,True,abstain,fixed,none,standard,0.48690982511653219,0.40000000000000002,0.48690982511653219,0.40000000000000002,0.48690982511653219,0.40000000000000002
185,numerical_only_controller_on,2021-07-05,2021-07-06,bear,0.0159642363110679,0.38884701466264832,0.40000000000000002,0.0063744703195323105,0.0063542393127243649,0.0063856945244271605,0.011152985337351706,1.1152985337351707e-05,1.2216472839117191e-05,1.095354514472805,1.1023368193146776,ABSTAIN,0,0.48690984858577357,0.48690984858577357,0.38884701466264832,0.40000000000000002,0.0063744703195323105,0.0063744703195323001,9.540979117872439e-18,True,,0,[],0,[],0,185,0,0,,f2ff2d9f1a4bfd26dcb62b74651a4f818e8e54a1294a2e62d62474856eade86b,0,0,0,False,True,abstain,fixed,none,standard,0.48690984858577357,0.40000000000000002,0.48690984858577357,0.40000000000000002,0.48690984858577357,0.40000000000000002
186,numerical_only_controller_on,2021-07-06,2021-07-07,bear,-0.010454162965733,0.40380710570062989,0.40000000000000002,-0.0041854563719523341,-0.0041942399117891032,-0.0041816651862931998,0.0038071057006298648,3.807105700629865e-06,4.1967127888271025e-06,1.1023368193146776,1.0977230366502393,ABSTAIN,0,0.48690984125288611,0.48690984125288611,0.40380710570062989,0.40000000000000002,-0.0041854563719523341,-0.0041854563719524,6.591949208711867e-17,True,,0,[],0,[],0,186,0,0,,eba3b52d45187e1f42185a8f5986398f59d8d7649d0ae555b69c16a228ea34b4,0,0,0,False,True,abstain,fixed,none,standard,0.48690984125288611,0.40000000000000002,0.48690984125288611,0.40000000000000002,0.48690984125288611,0.40000000000000002
187,numerical_only_controller_on,2021-07-07,2021-07-08,bear,-0.029570860817649799,0.39748046503658191,0.40000000000000002,-0.011830834060096329,-0.011901375303893919,-0.01182834432705992,0.002519534963418113,2.5195349634181129e-06,2.7657515709897806e-06,1.0977230366502393,1.0847360575596852,ABSTAIN,0,0.4869098636539701,0.4869098636539701,0.39748046503658191,0.40000000000000002,-0.011830834060096329,-0.0118308340600963,-3.1225022567582528e-17,True,,0,[],0,[],0,187,0,0,,3ba163cbf0f65b7020a6284e519cb37a9a899ca0ffc4f26b0718ff72a75952a7,0,0,0,False,True,abstain,fixed,none,standard,0.4869098636539701,0.40000000000000002,0.4869098636539701,0.40000000000000002,0.4869098636539701,0.40000000000000002
188,numerical_only_controller_on,2021-07-08,2021-07-09,bear,0.028329930658455599,0.39281804274035476,0.40000000000000002,0.011324708920382065,0.011261064456920702,0.011331972263382241,0.0071819572596452663,7.1819572596452664e-06,7.7905280033897658e-06,1.0847360575596852,1.0970203776669913,ABSTAIN,0,0.4869098764840098,0.4869098764840098,0.39281804274035476,0.40000000000000002,0.011324708920382065,0.011324708920382001,6.4184768611141862e-17,True,,0,[],0,[],0,188,0,0,,7ffc26183d5de41fa96a869cb9bd17b6bed3c89840b608a6a4a5c176a7b94348,0,0,0,False,True,abstain,fixed,none,standard,0.4869098764840098,0.40000000000000002,0.4869098764840098,0.40000000000000002,0.4869098764840098,0.40000000000000002
189,numerical_only_controller_on,2021-07-09,2021-07-10,bear,-0.0084858598590423998,0.40672299852521493,0.40000000000000002,-0.0034010441219728405,-0.00340684081948046,-0.0033943439436169599,0.0067229985252149072,6.722998525214907e-06,7.3752663811858833e-06,1.0970203776669913,1.0932893629598426,ABSTAIN,0,0.48690989695264569,0.48690989695264569,0.40672299852521493,0.40000000000000002,-0.0034010441219728405,-0.0034010441219728999,5.9847959921199845e-17,True,,0,[],0,[],0,189,0,0,,fa225897051c243e912cba6fd790433ad8d20abfeca12621721f9abe9c1ec26b,0,0,0,False,True,abstain,fixed,none,standard,0.48690989695264569,0.40000000000000002,0.48690989695264569,0.40000000000000002,0.48690989695264569,0.40000000000000002
190,numerical_only_controller_on,2021-07-10,2021-07-11,bear,0.021399199059402001,0.39795645714652161,0.40000000000000002,0.0085576185888351919,0.0085212097387904456,0.0085596796237608005,0.0020435428534784084,2.0435428534784084e-06,2.2341836644605481e-06,1.0932893629598426,1.1026453163352836,ABSTAIN,0,0.486909991633313,0.486909991633313,0.39795645714652161,0.40000000000000002,0.0085576185888351919,0.0085576185888350999,9.0205620750793969e-17,True,,0,[],0,[],0,190,0,0,,5c3733a590cd28dd35d710554a0e3e78c880cca6e8c340490a17b02e998fb281,0,0,0,False,True,abstain,fixed,none,standard,0.486909991633313,0.40000000000000002,0.486909991633313,0.40000000000000002,0.486909991633313,0.40000000000000002
191,numerical_only_controller_on,2021-07-11,2021-07-12,bear,-0.032567189732292702,0.4050922200024617,0.40000000000000002,-0.013031901777201482,-0.013117562033738163,-0.013026875892917081,0.0050922200024616782,5.0922200024616783e-06,5.6149125354632166e-06,1.1026453163352836,1.088275750877711,ABSTAIN,0,0.48690995664199921,0.48690995664199921,0.4050922200024617,0.40000000000000002,-0.013031901777201482,-0.013031901777201401,-8.3266726846886741e-17,True,,0,[],0,[],0,191,0,0,,7a1363157b8a3294c42c7dc56c5b5df4c92e0fd63fb2b23dca334f0a4d903126,0,0,0,False,True,abstain,fixed,none,standard,0.48690995664199921,0.40000000000000002,0.48690995664199921,0.40000000000000002,0.48690995664199921,0.40000000000000002
192,numerical_only_controller_on,2021-07-12,2021-07-13,bear,-0.0116238335396974,0.39208071086756136,0.40000000000000002,-0.0046574158840119173,-0.0046682954389215877,-0.0046495334158789597,0.0079192891324386672,7.919289132438667e-06,8.6183703270223871e-06,1.088275750877711,1.0832071981093883,ABSTAIN,0,0.48691049066252329,0.48691049066252329,0.39208071086756136,0.40000000000000002,-0.0046574158840119173,-0.0046574158840119,-1.7347234759768071e-17,True,,0,[],0,[],0,192,0,0,,75d09db042d3af65f11e1e4d6b7400b8fb8815125e364954e4599c324b7db431,0,0,0,False,True,abstain,fixed,none,standard,0.48691049066252329,0.40000000000000002,0.48691049066252329,0.40000000000000002,0.48691049066252329,0.40000000000000002
193,numerical_only_controller_on,2021-07-13,2021-07-14,bear,0.0028293729241843,0.39719724846354748,0.40000000000000002,0.0011289432461254467,0.0011283064689107903,0.00113174916967372,0.0028027515364525413,2.8027515364525414e-06,3.0359606387975404e-06,1.0832071981093883,1.0844300775598483,ABSTAIN,0,0.48691020243726929,0.48691020243726929,0.39719724846354748,0.40000000000000002,0.0011289432461254467,0.0011289432461256,-1.5330618718945033e-16,True,,0,[],0,[],0,193,0,0,,df6fb9c888691f3d361c80701b7b77373fe7d42755eee89e02e1a03777128234,0,0,0,False,True,abstain,fixed,none,standard,0.48691020243726929,0.40000000000000002,0.48691020243726929,0.40000000000000002,0.48691020243726929,0.40000000000000002
194,numerical_only_controller_on,2021-07-14,2021-07-15,bear,-0.029865298424469802,0.40067828185687598,0.40000000000000002,-0.011946789548808789,-0.012018725952516048,-0.011946119369787921,0.00067828185687596187,6.7828185687596184e-07,7.3554924665943718e-07,1.0844300775598483,1.0714746196428424,ABSTAIN,0,0.48690994048048603,0.48690994048048603,0.40067828185687598,0.40000000000000002,-0.011946789548808789,-0.011946789548808699,-9.1940344226770776e-17,True,,0,[],0,[],0,194,0,0,,afd3f2a1c499f78a90cee8249200e191a83ffa81366d004061bbdd276acff3c0,0,0,0,False,True,abstain,fixed,none,standard,0.48690994048048603,0.40000000000000002,0.48690994048048603,0.40000000000000002,0.48690994048048603,0.40000000000000002
195,numerical_only_controller_on,2021-07-15,2021-07-16,bear,-0.0140230209952733,0.39274566725318566,0.40000000000000002,-0.0056164220397919573,-0.0056322534431120742,-0.0056092083981093208,0.0072543327468143626,7.254332746814363e-06,7.7728334206555349e-06,1.0714746196428424,1.0654567659740026,ABSTAIN,0,0.48690998179009359,0.48690998179009359,0.39274566725318566,0.40000000000000002,-0.0056164220397919573,-0.0056164220397919001,-5.7245874707234634e-17,True,,0,[],0,[],0,195,0,0,,5cc4b47dea7c064ad017f016fee1b9b0c2a3538bd03de6cce4818782255d64d2,0,0,0,False,True,abstain,fixed,none,standard,0.48690998179009359,0.40000000000000002,0.48690998179009359,0.40000000000000002,0.48690998179009359,0.40000000000000002
196,numerical_only_controller_on,2021-07-16,2021-07-17,bear,0.0039689112569280998,0.39661549054226058,0.40000000000000002,0.0015841746201863405,0.0015829211392199255,0.0015875645027712401,0.0033845094577394375,3.3845094577394376e-06,3.606048501251487e-06,1.0654567659740026,1.0671446355415644,ABSTAIN,0,0.4869099433241949,0.4869099433241949,0.39661549054226058,0.40000000000000002,0.0015841746201863405,0.0015841746201862999,4.0332320816460765e-17,True,,0,[],0,[],0,196,0,0,,e3edbbe29db7c676a61149ad741dba47284cf1436ed63ebe6b9f525e6661953b,0,0,0,False,True,abstain,fixed,none,standard,0.4869099433241949,0.40000000000000002,0.4869099433241949,0.40000000000000002,0.4869099433241949,0.40000000000000002
197,numerical_only_controller_on,2021-07-17,2021-07-18,bear,0.0084648429816044993,0.40095102888196865,0.40000000000000002,0.0033849829436358725,0.0033792667846398567,0.0033859371926418,0.00095102888196862967,9.5102888196862964e-07,1.0148853696379147e-06,1.0671446355415644,1.070756901931265,ABSTAIN,0,0.48690992599837252,0.48690992599837252,0.40095102888196865,0.40000000000000002,0.0033849829436358725,0.0033849829436358001,7.2424705122031696e-17,True,,0,[],0,[],0,197,0,0,,67b6e0c32a9bcf4610d7aa357f3030219239ea05ef260e56f216055e75a1fbe9,0,0,0,False,True,abstain,fixed,none,standard,0.48690992599837252,0.40000000000000002,0.48690992599837252,0.40000000000000002,0.48690992599837252,0.40000000000000002
198,numerical_only_controller_on,2021-07-18,2021-07-19,bear,-0.029831306197184802,0.40202470678557556,0.40000000000000002,-0.011934523025800226,-0.012006311189084299,-0.011932522478873921,0.0020247067855755363,2.0247067855755362e-06,2.1679687650420716e-06,1.070756901931265,1.0579779290301319,ABSTAIN,0,0.48690997232569855,0.48690997232569855,0.40202470678557556,0.40000000000000002,-0.011934523025800226,-0.0119345230258003,7.6327832942979512e-17,True,,0,[],0,[],0,198,0,0,,7dbf88c197d8fbe07c59ff8cc26ffad2e58aa6f68fdc47e2d75218dac3fdcd83,0,0,0,False,True,abstain,fixed,none,standard,0.48690997232569855,0.40000000000000002,0.48690997232569855,0.40000000000000002,0.48690997232569855,0.40000000000000002
199,numerical_only_controller_on,2021-07-19,2021-07-20,bear,-0.033835756813199697,0.39275402373804857,0.40000000000000002,-0.013541450632305607,-0.013633972275841792,-0.013534302725279879,0.0072459762619514478,7.2459762619514483e-06,7.6660829594208905e-06,1.0579779290301319,1.0436513731341015,ABSTAIN,0,0.48691091261280184,0.48691091261280184,0.39275402373804857,0.40000000000000002,-0.013541450632305607,-0.0135414506323056,-6.9388939039072284e-18,True,,0,[],0,[],0,199,0,0,,3541730e5d0d3ba9f7f841535f8fd6e5ab1dbef4deaa699063fa97cc15ab0ac7,0,0,0,False,True,abstain,fixed,none,standard,0.48691091261280184,0.40000000000000002,0.48691091261280184,0.40000000000000002,0.48691091261280184,0.40000000000000002
200,numerical_only_controller_on,2021-07-20,2021-07-21,bear,0.078459276762279304,0.39176800403946899,0.40000000000000002,0.031375220358371481,0.030893077097294903,0.031383710704911721,0.0082319959605310355,8.2319959605310353e-06,8.591333887842592e-06,1.0436513731341015,1.076396164943501,ABSTAIN,0,0.48691017712081786,0.48691017712081786,0.39176800403946899,0.40000000000000002,0.031375220358371481,0.031375220358371397,8.3266726846886741e-17,True,,0,[],0,[],0,200,0,0,,50800bc7b54bc48965a18c7e1a9f521e428163115fa1f2f08a438477cabe5a09,0,0,0,False,True,abstain,fixed,none,standard,0.48691017712081786,0.40000000000000002,0.48691017712081786,0.40000000000000002,0.48691017712081786,0.40000000000000002
201,numerical_only_controller_on,2021-07-21,2021-07-22,bear,0.0052129692450375003,0.41825724628720123,0.40000000000000002,0.0020668923819424645,0.0020647592986132875,0.002085187698015,0.018257246287201212,1.8257246287201213e-05,1.9652029885972356e-05,1.076396164943501,1.0786209599767749,ABSTAIN,0,0.48690993044504488,0.48690993044504488,0.41825724628720123,0.40000000000000002,0.0020668923819424645,0.0020668923819423999,6.4184768611141862e-17,True,,0,[],0,[],0,201,0,0,,ca20e9b580dbf8351b09d41cfdbca586303a0971dfa00dab2cf91bfcfb2fcfac,0,0,0,False,True,abstain,fixed,none,standard,0.48690993044504488,0.40000000000000002,0.48690993044504488,0.40000000000000002,0.48690993044504488,0.40000000000000002
202,numerical_only_controller_on,2021-07-22,2021-07-23,bear,0.040385276278758597,0.40124850924269528,0.40000000000000002,0.016152841833704468,0.016023772717792296,0.01615411051150344,0.0012485092426952615,1.2485092426952616e-06,1.3466682378958392e-06,1.0786209599767749,1.0960437537417982,ABSTAIN,0,0.48691856078777446,0.48691856078777446,0.40124850924269528,0.40000000000000002,0.016152841833704468,0.016152841833704398,6.9388939039072284e-17,True,,0,[],0,[],0,202,0,0,,43e2c1a496ccc4d4c2f17e6016d6b428244f55aec21f2a215d17913918ad097f,0,0,0,False,True,abstain,fixed,none,standard,0.48691856078777446,0.40000000000000002,0.48691856078777446,0.40000000000000002,0.48691856078777446,0.40000000000000002
203,numerical_only_controller_on,2021-07-23,2021-07-24,bear,0.0065916145140507004,0.40953838222631717,0.40000000000000002,0.0026270822740583899,0.0026236375251945682,0.0026366458056202805,0.0095383822263171436,9.5383822263171432e-06,1.0454484259956693e-05,1.0960437537417982,1.0989231508588457,ABSTAIN,0,0.48692610250357377,0.48692610250357377,0.40953838222631717,0.40000000000000002,0.0026270822740583899,0.0026270822740585998,-2.0903417885520525e-16,True,,0,[],0,[],0,203,0,0,,0666a95fc189bd4026f3121aebfe1d3dd828cf090fde070e3f798b9ca864ac8e,0,0,0,False,True,abstain,fixed,none,standard,0.48692610250357377,0.40000000000000002,0.48692610250357377,0.40000000000000002,0.48692610250357377,0.40000000000000002
204,numerical_only_controller_on,2021-07-24,2021-07-25,bear,0.046306260495257698,0.40157782731160907,0.40000000000000002,0.018520897145478443,0.018351474044666558,0.018522504198103081,0.001577827311609048,1.5778273116090481e-06,1.7339109607845568e-06,1.0989231508588457,1.1192761935066875,ABSTAIN,0,0.48696579023860498,0.48696579023860498,0.40157782731160907,0.40000000000000002,0.018520897145478443,0.018520897145478599,-1.5265566588595902e-16,True,,0,[],0,[],0,204,0,0,,73a5de082bf73be24605e4581fd4e7f974658adf483a91dc47ee2fe62fd95f04,0,0,0,False,True,abstain,fixed,none,standard,0.48696579023860498,0.40000000000000002,0.48696579023860498,0.40000000000000002,0.48696579023860498,0.40000000000000002
205,numerical_only_controller_on,2021-07-25,2021-07-26,bear,0.053276106139679098,0.41091139613808703,0.40000000000000002,0.021299298533054012,0.021075638764369083,0.021310442455871641,0.010911396138087004,1.0911396138087003e-05,1.2212865935281592e-05,1.1192761935066875,1.1431159912931268,ABSTAIN,0,0.48700821789337106,0.48700821789337106,0.41091139613808703,0.40000000000000002,0.021299298533054012,0.021299298533054001,1.0408340855860843e-17,True,,0,[],0,[],0,205,0,0,,93e9df5ac39767406a665e983d1c23df8df74e5c9278f22e5e194b9822c6a395,0,0,0,False,True,abstain,fixed,none,standard,0.48700821789337106,0.40000000000000002,0.48700821789337106,0.40000000000000002,0.48700821789337106,0.40000000000000002
206,numerical_only_controller_on,2021-07-26,2021-07-27,bear,0.058358326671424002,0.41251947002791511,0.40000000000000002,0.023330518952412893,0.023062522717845754,0.023343330668569601,0.012519470027915092,1.2519470027915091e-05,1.4311206391424751e-05,1.1431159912931268,1.1697854805927974,ABSTAIN,0,0.48820931378087623,0.48820931378087623,0.41251947002791511,0.40000000000000002,0.023330518952412893,0.023330518952412799,9.3675067702747583e-17,True,,0,[],0,[],0,206,0,0,,2c1e52c70c67b592ca6bc32ebf2e3e8166c9b33d23f45ec0548a454a133877dd,0,0,0,False,True,abstain,fixed,none,standard,0.48820931378087623,0.40000000000000002,0.48820931378087623,0.40000000000000002,0.48820931378087623,0.40000000000000002
207,numerical_only_controller_on,2021-07-27,2021-07-28,bear,0.0139714082936226,0.41368650967998344,0.40000000000000002,0.0055748003198430318,0.0055593186321006762,0.0055885633174490405,0.013686509679983416,1.3686509679983416e-05,1.6010280303637375e-05,1.1697854805927974,1.176306801064154,ABSTAIN,0,0.48818070376062345,0.48818070376062345,0.41368650967998344,0.40000000000000002,0.0055748003198430318,0.0055748003198429997,3.2092384305570931e-17,True,,0,[],0,[],0,207,0,0,,a5ef34a5c84a117cc4c7e54dfb1102d3b6c7f83b9bae5ae7860a6bf6acfbbc23,0,0,0,False,True,abstain,fixed,none,standard,0.48818070376062345,0.40000000000000002,0.48818070376062345,0.40000000000000002,0.48818070376062345,0.40000000000000002
208,numerical_only_controller_on,2021-07-28,2021-07-29,bear,-4.4996400287877769e-05,0.4033345029098257,0.40000000000000002,-2.1333003008772167e-05,-2.13332305605171e-05,-1.7998560115151108e-05,0.0033345029098256762,3.3345029098256761e-06,3.9223984509961548e-06,1.176306801064154,1.1762817069076277,ABSTAIN,0,0.49216610481332557,0.49216610481332557,0.4033345029098257,0.40000000000000002,-2.1333003008772167e-05,-2.1333003008772167e-05,0,True,,0,[],0,[],0,208,0,0,,205a1f7cb07ed87bba47ebf399abcfd0f8d6466dac31204b8a37598dd69cc27c,0,0,0,False,True,abstain,fixed,none,standard,0.49216610481332557,0.40000000000000002,0.49216610481332557,0.40000000000000002,0.49216610481332557,0.40000000000000002
209,numerical_only_controller_on,2021-07-29,2021-07-30,mix,0.055048073317433797,0.39998920066955856,0.40000000000000002,0.022019218289849984,0.021780296193602937,0.022019229326973519,1.0799330441457755e-05,1.0799330441457755e-08,1.2703054845137432e-08,1.1762817069076277,1.202182510582384,ABSTAIN,0,0.49367293004928936,0.49367293004928936,0.39998920066955856,0.40000000000000002,0.022019218289849984,0.0220192182898502,-2.0816681711721685e-16,True,,0,[],0,[],0,209,0,0,,dd8949a8d29626fb2daf3e667d02bb5b2775a676911908d6a85ae9b3550e013f,0,0,0,False,True,abstain,fixed,none,standard,0.49367293004928936,0.40000000000000002,0.49367293004928936,0.40000000000000002,0.49367293004928936,0.40000000000000002
210,numerical_only_controller_on,2021-07-30,2021-07-31,bear,-0.0153944942824513,0.4129268972804791,0.40000000000000002,-0.0061706450090425191,-0.0061897621228117101,-0.0061577977129805206,0.012926897280479077,1.2926897280479077e-05,1.5540489826686929e-05,1.202182510582384,1.1947642690735005,ABSTAIN,0,0.49222273745164152,0.49222273745164152,0.4129268972804791,0.40000000000000002,-0.0061706450090425191,-0.0061706450090425,-1.9081958235744878e-17,True,,0,[],0,[],0,210,0,0,,d97f50d8c6b3c21af4877c86e5d37ceb1a22486ce2ceff9fa22383a050ac6608,0,0,0,False,True,abstain,fixed,none,standard,0.49222273745164152,0.40000000000000002,0.49222273745164152,0.40000000000000002,0.49222273745164152,0.40000000000000002
211,numerical_only_controller_on,2021-07-31,2021-08-01,mix,-0.040318912635938398,0.3962824293240052,0.40000000000000002,-0.016131222669688472,-0.016262747194269796,-0.016127565054375358,0.0037175706759948191,3.7175706759948193e-06,4.4416206114340293e-06,1.1947642690735005,1.1754912606112884,ABSTAIN,0,0.49808926053714458,0.49808926053714458,0.3962824293240052,0.40000000000000002,-0.016131222669688472,-0.016131222669688399,-7.6327832942979512e-17,True,,0,[],0,[],0,211,0,0,,2f8061c9eac9d2b9a3c723aae6e56c728f354c1156ecbf98e05abf3d9c38b9a2,0,0,0,False,True,abstain,fixed,none,standard,0.49808926053714458,0.40000000000000002,0.49808926053714458,0.40000000000000002,0.49808926053714458,0.40000000000000002
