decision_date,return_date,hard_regime,asset_simple_return,desired_exposure_no_controller,counterfactual_pretrade_exposure,counterfactual_turnover,fee_fraction,counterfactual_net_return,wealth_before,wealth_after,original_controller_exposure,action,beta,retrieved_memory_count,cited_memory_count,projection_changes_selected_target
2021-01-01,2021-01-02,bull,0.0965057782894354,0.525,0.0,0.525,0.0005250000000000001,0.05011393419681265,1.0,1.0501139341968126,0.35000000000000003,BTC,0.050000000000000003,0,0,True
2021-01-02,2021-01-03,bull,0.0237813458079787,0.525,0.5479056038208686,0.022905603820868592,2.2905603820868592e-05,0.012462014964172985,1.0501139341968126,1.06320046975886,0.5,BTC,0.050000000000000003,0,0,True
2021-01-03,2021-01-04,bull,-0.0284081082803128,0.525,0.5308573429740049,0.005857342974004864,5.8573429740048646e-06,-0.014920026832220601,1.06320046975886,1.0473374902220283,0.5,BTC,0.050000000000000003,0,0,True
2021-01-04,2021-01-05,bull,0.0614847014296153,0.525,0.5178084716973679,0.007191528302632144,7.191528302632144e-06,0.03227204458353583,1.0473374902220283,1.081137212400482,0.5,BTC,0.050000000000000003,0,0,True
2021-01-05,2021-01-06,bull,0.0824235470632364,0.525,0.5398532910811406,0.01485329108114053,1.485329108114053e-05,0.043256866180126474,1.081137212400482,1.1279038201196447,0.5,BTC,0.050000000000000003,0,0,True
2021-01-06,2021-01-07,bull,0.0724862202798344,0.525,0.5447018274359238,0.019701827435923747,1.9701827435923747e-05,0.03803481406120035,1.1279038201196447,1.170803432196813,0.5,BTC,0.050000000000000003,0,0,True
2021-01-07,2021-01-08,bull,0.0288670609880337,0.525,0.5424135730345905,0.017413573034590457,1.741357303459046e-05,0.015137529539378747,1.170803432196813,1.1885265037364983,0.5,BTC,0.050000000000000003,0,0,True
2021-01-08,2021-01-09,bull,-0.0110198944316773,0.525,0.5320912539128199,0.007091253912819839,7.09125391281984e-06,-0.005792494804486958,1.1885265037364983,1.1816419701386096,0.5,BTC,0.050000000000000003,0,0,True
2021-01-09,2021-01-10,bull,-0.0488071548295349,0.525,0.5222359224083888,0.002764077591611236,2.764077591611236e-06,-0.025626449537046847,1.1816419701386096,1.151360681819996,0.5,BTC,0.050000000000000003,0,0,True
2021-01-10,2021-01-11,bull,-0.0693309105000495,0.525,0.5125086402053316,0.012491359794668422,1.2491359794668422e-05,-0.03641076470271298,1.151360681819996,1.1094387589462928,0.5,BTC,0.050000000000000003,0,0,True
2021-01-11,2021-01-12,bull,-0.0413062009942524,0.525,0.5070575207727885,0.017942479227211483,1.7942479227211485e-05,-0.021703308904991725,1.1094387589462928,1.0853602668497109,0.5,BTC,0.050000000000000003,0,0,True
2021-01-12,2021-01-13,bull,0.0970210792901768,0.525,0.5144709354064065,0.010529064593593485,1.0529064593593485e-05,0.050925001253613544,1.0853602668497109,1.1406322397996547,0.5,BTC,0.050000000000000003,0,0,True
2021-01-13,2021-01-14,bull,0.0479773796084768,0.525,0.548021982417668,0.023021982417667952,2.3021982417667953e-05,0.025164522431478042,1.1406322397996547,1.1693357053841602,0.5,BTC,0.050000000000000003,0,0,True
2021-01-14,2021-01-15,bull,-0.0594730917379905,0.525,0.5366704034667763,0.01167040346677628,1.167040346677628e-05,-0.03123467917654943,1.1693357053841602,1.1328118797768019,0.5,BTC,0.050000000000000003,0,0,True
2021-01-15,2021-01-16,bull,-0.0224258938603586,0.525,0.5096908958770242,0.015309104122975814,1.5309104122975814e-05,-0.011788723137630464,1.1328118797768019,1.1194574741590944,0.5,BTC,0.050000000000000003,0,0,True
2021-01-16,2021-01-17,bull,-0.0049945168589237,0.525,0.5193409149471839,0.005659085052816093,5.659085052816093e-06,-0.0026277655971800318,1.1194574741590944,1.1165158023209931,0.5,BTC,0.050000000000000003,0,0,True
